Unnamed: 0,title,description,timestamp
282.0,"In Tuscany, an Artistic Sculpture Hub Thrives","Pietrasanta, in the Tuscan region of Italy, has become an international sculpture hub that bursts with activity, especially in summer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=26, tm_sec=32, tm_wday=1, tm_yday=132, tm_isdst=0)"
283.0,A Photographer of Newark’s People Gets a Show Among the People,A number of works by Manuel Acevedo are being displayed throughout the city in outdoor spots highly visible to the residents who inspired them.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=25, tm_sec=46, tm_wday=1, tm_yday=132, tm_isdst=0)"
284.0,The Swiss Collector Building a Massive Trove of Chinese Art,"Over three decades, Sigg, a Swiss businessman and former diplomat, amassed thousands of contemporary Chinese works. Ai Weiwei calls him “my maker.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=23, tm_sec=25, tm_wday=1, tm_yday=132, tm_isdst=0)"
285.0,Spotlighting the Woman Who Brought European Modernism to California,"Although Galka Scheyer might be an unfamiliar name, the artists she championed have become famous. An exhibition in Pasadena brings her to the foreground.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=45, tm_sec=44, tm_wday=2, tm_yday=133, tm_isdst=0)"
286.0,Officers Sue Affleck and Damon’s Company Over ‘The Rip’ Portrayal,Two Miami law enforcement officials say the Netflix crime drama uses real-life details and portrays them in a negative light.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=1, tm_sec=48, tm_wday=1, tm_yday=132, tm_isdst=0)"
287.0,Amor Towles Shares Insights on His Own Rare Book Collection,The best-selling author and collector explains what draws him to add to his own bookshelves.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=18, tm_min=1, tm_sec=11, tm_wday=1, tm_yday=132, tm_isdst=0)"
288.0,Revolution is the Theme at the Firsts London Book Fair,What to expect at the book fair in the Saatchi Gallery.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=3, tm_sec=45, tm_wday=2, tm_yday=133, tm_isdst=0)"
289.0,How to See Rare Books in London,"Here’s a guide to illuminated manuscripts, antique tomes and first editions around the British capital.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=47, tm_sec=14, tm_wday=1, tm_yday=132, tm_isdst=0)"
290.0,"The Rolling Stones, Very Early and Very Late",Listen to their 1963 debut through two tunes released just last week.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=44, tm_sec=31, tm_wday=1, tm_yday=132, tm_isdst=0)"
291.0,"Leigh Magar, High-End Milliner Turned Indigo Artist, Dies at 57","She was known for bespoke hats that attracted a celebrity following. Then she left Charleston for an island off South Carolina, where she began cultivating indigo.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=6, tm_sec=44, tm_wday=2, tm_yday=133, tm_isdst=0)"
292.0,Our Favorite Moments From This Year’s Tony-Nominated Broadway Shows,Here are some of the brilliant moments our writers can’t shake from this year’s batch of Tony-nominated productions.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=24, tm_sec=33, tm_wday=3, tm_yday=134, tm_isdst=0)"
293.0,‘Paranormal Activity’ to Haunt Broadway This Summer,"Inspired by the popular film series, the play has already run in Britain and in four U.S. cities. It arrives in New York in August after a Boston stop.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=0, tm_sec=6, tm_wday=1, tm_yday=132, tm_isdst=0)"
294.0,"Rex Reed, Film Critic Known for Acerbic Reviews, Dies at 87",He fawned over Old Hollywood stars and sparred with Frank Sinatra. Nora Ephron marveled at his ability to get his subjects to say the things they did.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=21, tm_sec=31, tm_wday=1, tm_yday=132, tm_isdst=0)"
295.0,"At Netflix Is a Joke, the Attention Economy Rules the Festival","Though stand-up by stars like John Mulaney and Dave Chappelle was on the program, roasts, podcasts and other shows that incorporated comedy were hot.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=15, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
296.0,Watching ‘The Devil Wears Prada 2’ as an Elegy for Magazines,"The film may be about fashion, but for some editors and writers, it gets a lot right about the dire state of fashion journalism.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=3, tm_sec=28, tm_wday=1, tm_yday=132, tm_isdst=0)"
297.0,Luna Lab Is Building a Future for Female Composers,Missy Mazzoli and Ellen Reid didn’t have female mentors. They founded Luna Composition Lab so young composers would.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=2, tm_sec=17, tm_wday=1, tm_yday=132, tm_isdst=0)"
298.0,"In ‘Should I Marry a Murderer’ and ‘Trust Me,’ Informants Risk Almost Everything","In two new Netflix docuseries, women put their lives, safety and sanity on the line to help law enforcement bring down the bad guy.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=9, tm_min=1, tm_sec=39, tm_wday=1, tm_yday=132, tm_isdst=0)"
299.0,"In Cleveland, Smokers Are Helping to Keep the Arts Alive","A novel cigarette tax has generated $270 million for cultural organizations in the Cleveland area, which makes declining smoking rates “a double-edged sword.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=21, tm_sec=52, tm_wday=1, tm_yday=132, tm_isdst=0)"
300.0,A Reporter Shares His Secrets to Covering the Cannes Film Festival,"Kyle Buchanan, who has attended the annual launchpad for Oscar contenders in France since 2013, subsists on Red Bull and around four hours of sleep.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=7, tm_min=0, tm_sec=5, tm_wday=1, tm_yday=132, tm_isdst=0)"
301.0,Stephen Colbert Hosts 4 of His ‘Best Television Friends’,"Jimmy Kimmel, Jimmy Fallon, John Oliver and Seth Meyers, co-hosts of the Strike Force Five podcast along with Colbert, joined as guests on what is likely their last appearance together on the “Late Show.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=6, tm_min=49, tm_sec=24, tm_wday=1, tm_yday=132, tm_isdst=0)"
302.0,Joe Ando Has Dressed Celebrities. Now He Wants to Dress You.,Joe Ando-Hirsh made a name for himself with bespoke gowns. The ambition of his new brand is to dress the average woman.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=56, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
303.0,UCF Commencement Speaker Draws Boos After A.I. Remarks,Humanities students made their displeasure known at the University of Central Florida.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=5, tm_sec=58, tm_wday=3, tm_yday=134, tm_isdst=0)"
304.0,Niko Rubio Is a Woman on the Verge of a Nervy Breakthrough,"Niko Rubio, a bilingual songwriter from Southern California who has collaborated with Gwen Stefani, has found her voice.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=0, tm_sec=20, tm_wday=3, tm_yday=134, tm_isdst=0)"
305.0,"Want to See the Epstein Files in Print? Here Are the 3,437 Volumes.","Documents related to Jeffrey Epstein, taking up more than 3,400 volumes and weighing over eight tons, have been printed and bound for display in a TriBeCa gallery.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=2, tm_sec=14, tm_wday=2, tm_yday=133, tm_isdst=0)"
306.0,"Eating Healthy? No, They’re Eating Biblically.",A diet inspired by the Bible has found new audiences online in the Make America Healthy Again era.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=57, tm_wday=2, tm_yday=133, tm_isdst=0)"
307.0,Hacky Sack Mounts a Comeback With Gen Z,"Teenagers are booting the game out of the 1990s. “It’s kind of bringing everybody together,” one said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=35, tm_sec=21, tm_wday=2, tm_yday=133, tm_isdst=0)"
308.0,Kurt Vile Finds Inspiration in Philadelphia,"Kurt Vile is finding inspiration in Philadelphia. “The older I get, the more I know every nook and cranny of the city,” he says.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=37, tm_sec=41, tm_wday=2, tm_yday=133, tm_isdst=0)"
309.0,Did the Pope Really Wear Nikes?,Eagle-eyed viewers spotted a swoosh in Vatican City.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=17, tm_sec=12, tm_wday=1, tm_yday=132, tm_isdst=0)"
310.0,The Family Branding of Sean Duffy’s Road Trip Reality Show,A trailer heralds the latest spinoff from the Trump administration.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=38, tm_sec=56, tm_wday=3, tm_yday=134, tm_isdst=0)"
311.0,When Couples and Their Parents Can’t Agree on Wedding Details,Boomer and Gen X parents helping to pay for a wedding are sometimes finding themselves at odds with the couple over what qualifies as a must-have.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=1, tm_sec=55, tm_wday=3, tm_yday=134, tm_isdst=0)"
312.0,Rashidah Ismaili Has Hosted the Legendary Salon d’Afrique in Her Harlem Home for Decades,"The writer Rashidah Ismaili honors a storied literary tradition by hosting Salon d’Afrique, a creative gathering for international Black luminaries, in her Harlem home.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=30, tm_sec=12, tm_wday=3, tm_yday=134, tm_isdst=0)"
314.0,Tiny Love Stories: ‘Life Suddenly Made Sense’,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=6, tm_sec=5, tm_wday=2, tm_yday=133, tm_isdst=0)"
315.0,"As a Sober Person, How Should I Serve Alcohol to Friends at Dinner Parties?",A reader struggles with how to reconcile his newfound sobriety with his desire to be a gracious host when inviting friends into his home.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=0, tm_sec=3, tm_wday=2, tm_yday=133, tm_isdst=0)"
316.0,How Our Personal Stories Became the New Soap Opera,"Even though only four original soap operas remain on the air, our appetite for high drama has never been more insatiable.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=31, tm_sec=1, tm_wday=2, tm_yday=133, tm_isdst=0)"
317.0,"Betty Broderick, Whose Murder Trial Was Grist for TV Movies, Dies at 78","She killed her ex-husband and his new wife after what she described as years of psychological abuse. The crime inspired TV adaptations, a podcast and at least five books.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=18, tm_min=27, tm_sec=15, tm_wday=1, tm_yday=132, tm_isdst=0)"
319.0,Storming Scientology Buildings: TikTok Trend or Hate Crime?,"The police in Los Angeles, New York, Sydney and elsewhere are responding to incidents related to a TikTok trend involving running through Scientology churches.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=14, tm_sec=56, tm_wday=1, tm_yday=132, tm_isdst=0)"
320.0,Street Style Look of the Week: Mom’s Jacket for a Night on the Town,A 20-something wearing her mother’s jacket for a Friday evening in Greenwich Village.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=13, tm_min=0, tm_sec=2, tm_wday=1, tm_yday=132, tm_isdst=0)"
322.0,A Taxidermist Gives Dead Animals a New Life,"The creation, care and keeping of creatures is a responsibility the last full-time museum taxidermist in the U.S. takes both seriously and joyfully.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=20, tm_sec=25, tm_wday=2, tm_yday=133, tm_isdst=0)"
323.0,"On ‘The Pitt,’ She Clocked Out on Time. In Real Life, It Started a Debate.","When Joy Kwon, a third-year medical student on TV, set a boundary, she stirred a work-life balance debate among medical professionals and fans.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=33, tm_sec=17, tm_wday=1, tm_yday=132, tm_isdst=0)"
324.0,What Can I Do About See-Through White Pants?,"A reader loves the style, but hates the consequences.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=9, tm_min=0, tm_sec=58, tm_wday=0, tm_yday=131, tm_isdst=0)"
325.0,A Panorama of Design during the NYCxDesign Festival,"A look at news, products and events during the NYCxDesign Festival.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=17, tm_min=19, tm_sec=31, tm_wday=6, tm_yday=130, tm_isdst=0)"
326.0,A Monument to Chocolate Is Wrapped in Layers of Mexican History,"Combining a colonial house and a contemporary addition, the new Museum of Cacao & Chocolate sits on a grisly Aztec souvenir.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=12, tm_min=54, tm_sec=35, tm_wday=0, tm_yday=131, tm_isdst=0)"
327.0,"Before SoHo, This Building Was at the Heart of New York’s Arts District",A West Side co-op built for artists and later turned into offices is being reborn as a luxury condominium named Parc Beaufort.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=17, tm_min=9, tm_sec=27, tm_wday=6, tm_yday=130, tm_isdst=0)"
328.0,Chaos Gardening: A Laid-Back Way to Garden,"Welcome to chaos gardening, a laid-back way to turn a patch of ground into a riot of color.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=6, tm_sec=7, tm_wday=1, tm_yday=132, tm_isdst=0)"
329.0,"Thanks to ‘Mormon Wives,’ Dirty Soda Is a National Obsession","The colorful drinks have become a hit across the country, inspiring new menu items at Dunkin’ and McDonald’s and a genre of TikTok recipes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=57, tm_wday=6, tm_yday=130, tm_isdst=0)"
330.0,"To Jewelry Makers, Titanium Is More Appealing Than Ever","As gold and silver prices continue to soar, the metal’s relatively inexpensive cost has attracted new users.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=51, tm_wday=6, tm_yday=130, tm_isdst=0)"
331.0,Jewelry Among the Exhibits at a Daniel Brush Retrospective,"More than 75 artworks, some described as never displayed in public before, are to go on view June 8 at L’Ecole, School of Jewelry Arts in Paris.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=43, tm_wday=6, tm_yday=130, tm_isdst=0)"
332.0,"In Jewelry, the Resurgence of Fringe Echoes Freedom of 1920s","Once a symbol of Jazz Age liberation, fringe now reflects a desire for comfort and joy in jewelry.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=37, tm_wday=6, tm_yday=130, tm_isdst=0)"
333.0,Hirotaka Inoue’s Jewelry Made the Olympics,"Alysa Liu wore an earring by Hirotaka Inoue during her gold medal-winning skate, sparking new interest in the Japanese designer’s brand.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=36, tm_wday=6, tm_yday=130, tm_isdst=0)"
334.0,The Return of the Statement Bangle,"Structured, sculptural bangles and cuffs have proliferated on runways and wrists as alternative metals and natural materials have gained luxe appeal.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=30, tm_wday=6, tm_yday=130, tm_isdst=0)"
335.0,5 New Books for Jewelry Lovers,A menagerie of jewels and family businesses are among the topics of these recent and upcoming releases.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=29, tm_wday=6, tm_yday=130, tm_isdst=0)"
336.0,Brooches Now Are Seen Almost Anywhere on Clothing,"The decorative pins are still seen on men’s lapels, but they also may turn up pretty much anywhere on clothing these days.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=23, tm_wday=6, tm_yday=130, tm_isdst=0)"
337.0,A Designer Who Tells Stories Through Her Jewelry,Ana-Katarina Vinkler-Petrovic says she has spent her career finding beauty in the messy and the complex.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=15, tm_wday=6, tm_yday=130, tm_isdst=0)"
338.0,"Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch",The days of giving pharmaceutical-branded swag to health care professionals are largely over. Now those items are hot on the thrifting scene.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=4, tm_sec=5, tm_wday=0, tm_yday=131, tm_isdst=0)"
339.0,‘Old Woman Naked’ is Pamela Redmond’s Answer to A.I. Concerns,"The writer Pamela Redmond talks about her new play, “Old Woman Naked,” why her kids won’t see it and whether she’d have done the show without GLP-1s.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=12, tm_min=44, tm_sec=12, tm_wday=5, tm_yday=129, tm_isdst=0)"
340.0,How ‘Mile End Kicks’ Nailed the Indie Sleaze Look,The film follows a music critic (played by Barbie Ferreira) who moves to Montreal in 2011. Clothes unearthed via Craigslist and vintage piles bring the era to life.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=9, tm_min=1, tm_sec=42, tm_wday=5, tm_yday=129, tm_isdst=0)"
341.0,A Louisiana Dynasty’s Treasures Come to Market,"Jewelry and art collected by the businesswoman and philanthropist Matilda Geddings Gray and her niece, Matilda Gray Stream, will be offered at auction.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=9, tm_min=0, tm_sec=37, tm_wday=5, tm_yday=129, tm_isdst=0)"
342.0,"A Beloved Indie Worrier Is Back, Chiller Than Ever","The singer-songwriter Courtney Barnett transplanted herself across an ocean to shake things up, not to figure things out.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=12, tm_min=30, tm_sec=58, tm_wday=5, tm_yday=129, tm_isdst=0)"
343.0,Why Everyone Was So Mad About the Met Gala,"Plus, a remembrance of Ted Turner and a tank top quandary.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=16, tm_min=22, tm_sec=39, tm_wday=5, tm_yday=129, tm_isdst=0)"
345.0,A Far-Right Experiment in Political Unity,A gathering of white nationalist candidates and influencers tried to find common ground with the left under the “America First” banner.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=33, tm_sec=40, tm_wday=1, tm_yday=132, tm_isdst=0)"
346.0,The Many Love Lives of Ted Turner,"Known as a playboy, the media mogul gave his paramours and three ex-wives plenty of stories to tell. He also managed to stay friendly with many of them.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=9, tm_min=4, tm_sec=21, tm_wday=4, tm_yday=128, tm_isdst=0)"
347.0,"Was I a Terrible Daughter, or Just an Honest One?",I needed distance to write honestly about my childhood. But fiction didn’t protect any of us from pain.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=18, tm_sec=1, tm_wday=2, tm_yday=133, tm_isdst=0)"
348.0,They Met One Night in Queens. A Year in St. Lucia Followed.,A chance meeting in Queens led Shanae Strachan and Lance Growth to build a life between New York and St. Lucia before marrying in Manhattan.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=4, tm_min=0, tm_sec=19, tm_wday=4, tm_yday=128, tm_isdst=0)"
349.0,"Unmistakable Love of Austin, the Texas Longhorns and Each Other","Adam Mena and Jesse Stowell brought Austin, Texas, alive at their wedding with a taco truck, burnt orange hues and two miniature shaggy Highland cows.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=17, tm_min=27, tm_sec=41, tm_wday=4, tm_yday=128, tm_isdst=0)"
350.0,She Had Seen Her in Photos. Then They Met in Real Life.,Nandika Chatterjee had heard about Abigail Braggins from a roommate and thought she was “cute.” A wave in Little Italy sealed their fate.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=14, tm_min=58, tm_sec=40, tm_wday=4, tm_yday=128, tm_isdst=0)"
351.0,A Second Chance Led Them Back to Each Other,"When Matt Sornson and Negarin Sadr first met, they didn’t quite hit it off. But after reconnecting years later online, they built a strong foundation that would later be tested.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=16, tm_min=35, tm_sec=21, tm_wday=4, tm_yday=128, tm_isdst=0)"
352.0,24 Recipes to Cook This Summer,These must-make recipes for the most relaxed time of year are sure to feel like a vacation.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=14, tm_min=52, tm_sec=16, tm_wday=3, tm_yday=134, tm_isdst=0)"
353.0,This Summery Chickpea Salad Is Coming for Your Potato Salad,"Yotam Ottolenghi’s fresh recipe delivers everything you want from the classic side dish, plus bright lemon and crisp cucumbers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=26, tm_sec=7, tm_wday=2, tm_yday=133, tm_isdst=0)"
354.0,"A List of 100 Best Restaurants? For These Marathon Eaters, It’s a Dare.","As rankings proliferate, a cadre of completists have made it their mission to sample every single place on them.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=5, tm_wday=0, tm_yday=131, tm_isdst=0)"
355.0,Will a Ban on Bromated Flour Change New York Bagels and Pizza?,"Bromated flour, which makes breads and crusts stretchy and springy (and cheap), is among the carcinogens forbidden in pending state legislation.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=15, tm_min=14, tm_sec=32, tm_wday=0, tm_yday=131, tm_isdst=0)"
356.0,How to Eat Through Our List of the Best Restaurants in New York City,Don’t have the time (or money) to try all 100? Here are a dozen bite-size bucket lists to inspire you.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=13, tm_min=57, tm_sec=51, tm_wday=1, tm_yday=132, tm_isdst=0)"
357.0,The Best New York City Neighborhoods for Restaurants,"Great meals can be found in virtually any corner of the five boroughs, but here are some areas that stood out to our critic.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=4, tm_min=3, tm_sec=56, tm_wday=1, tm_yday=132, tm_isdst=0)"
358.0,The Top Restaurant Trends in New York City for 2026,"Hip crustaceans, dessert trends and the never-ending reservation battle were among the things our chief critic took note of.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=2, tm_min=26, tm_sec=18, tm_wday=0, tm_yday=131, tm_isdst=0)"
359.0,7 Busy Parents Share Their Quickest Go-To Dinners,End-of-school year chaos has arrived. These 20-minute (or less) meals will get you cooking through it.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=18, tm_min=15, tm_sec=8, tm_wday=4, tm_yday=128, tm_isdst=0)"
360.0,This Simple Dinner Is Based on Asparagus,"Melissa Clark roasts chicken in the same tray for a hearty, low-fuss spring dinner in 45 minutes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=17, tm_min=53, tm_sec=39, tm_wday=3, tm_yday=127, tm_isdst=0)"
361.0,How Border Town Pop-Up Found a Place of Its Own,Follow the owners of Border Town as they transition from a roving breakfast taco stand to a brick-and-mortar shop.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=14, tm_min=0, tm_sec=4, tm_wday=5, tm_yday=129, tm_isdst=0)"
362.0,A Stunning Phyllo Pie That’s Best Eaten Outside,"Alongside a pickle-filled salad and walnut truffles for dessert, David Tanis’s recipe is prime picnic fare.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=2, tm_min=16, tm_sec=9, tm_wday=2, tm_yday=133, tm_isdst=0)"
363.0,Oyatte Takes the ‘Farm-to-Table’ Approach With Just One Farm,"Gusi focuses on Slavic and Mediterranean food, Bar Hugo provides another rooftop space and more restaurant news.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=15, tm_min=19, tm_sec=59, tm_wday=2, tm_yday=126, tm_isdst=0)"
364.0,20-Minute Dinners for When You Are Dunzo,The dead-simple dinners — like halloumi tacos and creamy cabbage pastina — we turn to when Maycember ramps up.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=0, tm_sec=5, tm_wday=1, tm_yday=132, tm_isdst=0)"
365.0,"Freezable, Grillable, Party-Worthy","In my latest Recipe Matchmaker, I’ve got great vegetarian recipes for hyper-specific conditions.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=0, tm_sec=5, tm_wday=3, tm_yday=134, tm_isdst=0)"
366.0,How Nice Is This Gnocchi?,"Hetty Lui McKinnon’s new gnocchi with peas and whipped feta looks (and tastes) restaurant-worthy, but is easy to assemble at home.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=0, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
367.0,Unapologetic Foods Is Slinging Filipino Sandwiches at Sanwits,"The East Village spot offers seven styles, a South American tavern in North Brooklyn and more restaurant news.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=5, tm_sec=56, tm_wday=1, tm_yday=132, tm_isdst=0)"
368.0,A Sheet-Pan Chicken for Peak Asparagus,"Streamlined and springy, everything is roasted together until the chicken crisps and the stalks turn bright green and tender.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=16, tm_min=11, tm_sec=23, tm_wday=1, tm_yday=132, tm_isdst=0)"
370.0,‘I’d Be Happy if Someone Made Me This’,"I asked my colleague what she wants for her Mother’s Day dinner, and she responded immediately with this chile crisp and honey roasted salmon.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=16, tm_min=15, tm_sec=24, tm_wday=6, tm_yday=130, tm_isdst=0)"
371.0,Melissa Clark Goes Big on Shortbread,Our recipe maven takes the Bake Time Questionnaire.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=16, tm_min=14, tm_sec=25, tm_wday=6, tm_yday=130, tm_isdst=0)"
372.0,"Red Lentil Soup, Forever and Always","Melissa Clark’s five-star classic, which has nearly 40,000 reviews, and more of our most popular recipes from the week.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=16, tm_min=4, tm_sec=29, tm_wday=5, tm_yday=129, tm_isdst=0)"
373.0,Three Different Eras of Frozen Yogurt,New Yorkers have been obsessed with the tart treat for more than 50 years. These three spots get it right.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=17, tm_min=17, tm_sec=52, tm_wday=4, tm_yday=128, tm_isdst=0)"
375.0,Why Brides Are Unboxing Their Mothers’ Vintage Wedding Dresses on TikTok,"Moving beyond the typical viral clothing hauls, brides-to-be are sharing sentimental videos of the moment they reveal (and sometimes try on) their mothers’ preserved wedding gowns.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=0, tm_sec=55, tm_wday=6, tm_yday=130, tm_isdst=0)"
377.0,Having Trouble Choosing the Right White for Your Wedding? This Color Analyst Can Help.,"Megan Bentley, a color analyst, shares how identifying your color season, the hues that are most complementary or flattering, can elevate your wedding wardrobe.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=9, tm_min=1, tm_sec=58, tm_wday=2, tm_yday=126, tm_isdst=0)"
